Datum,Aantal subs
04-mrt,366
10-mrt,400
11-mrt,391
28-mrt,137
04-apr,105
05-apr,93
07-apr,94
10-apr,67
11-apr,71
12-apr,73
15-apr,85
17-apr,89
20-apr,82
23-apr,82
25-apr,81
